date,province,day_of_week,is_weekend,is_public_holiday,holiday_name,is_school_holiday,days_to_holiday,days_since_holiday
2025-10-05,South Australia,Sunday,1,0,None,1,1,30
2025-10-06,South Australia,Monday,0,1,Labour Day,1,0,0
2025-10-07,South Australia,Tuesday,0,0,None,0,30,1
2025-10-08,South Australia,Wednesday,0,0,None,0,30,2
2025-10-09,South Australia,Thursday,0,0,None,0,30,3
2025-10-10,South Australia,Friday,0,0,None,0,30,4
2025-10-11,South Australia,Saturday,1,0,None,0,30,5
2025-10-12,South Australia,Sunday,1,0,None,0,30,6
2025-10-13,South Australia,Monday,0,0,None,0,30,7
2025-10-14,South Australia,Tuesday,0,0,None,0,30,8
2025-10-15,South Australia,Wednesday,0,0,None,0,30,9
2025-10-16,South Australia,Thursday,0,0,None,0,30,10
2025-10-17,South Australia,Friday,0,0,None,0,30,11
2025-10-18,South Australia,Saturday,1,0,None,0,30,12
2025-10-19,South Australia,Sunday,1,0,None,0,30,13
2025-10-20,South Australia,Monday,0,0,None,0,30,14
2025-10-21,South Australia,Tuesday,0,0,None,0,30,15
2025-10-22,South Australia,Wednesday,0,0,None,0,30,16
2025-10-23,South Australia,Thursday,0,0,None,0,30,17
2025-10-24,South Australia,Friday,0,0,None,0,30,18
2025-10-25,South Australia,Saturday,1,0,None,0,30,19
2025-10-26,South Australia,Sunday,1,0,None,0,30,20
2025-10-27,South Australia,Monday,0,0,None,0,30,21
2025-10-28,South Australia,Tuesday,0,0,None,0,30,22
2025-10-29,South Australia,Wednesday,0,0,None,0,30,23
2025-10-30,South Australia,Thursday,0,0,None,0,30,24
2025-10-31,South Australia,Friday,0,0,None,0,30,25
2025-11-01,South Australia,Saturday,1,0,None,0,30,26
2025-11-02,South Australia,Sunday,1,0,None,0,30,27
2025-11-03,South Australia,Monday,0,0,None,0,30,28
2025-11-04,South Australia,Tuesday,0,0,None,0,30,29
2025-11-05,South Australia,Wednesday,0,0,None,0,30,30
2025-11-06,South Australia,Thursday,0,0,None,0,30,30
2025-11-07,South Australia,Friday,0,0,None,0,30,30
2025-11-08,South Australia,Saturday,1,0,None,0,30,30
2025-11-09,South Australia,Sunday,1,0,None,0,30,30
2025-11-10,South Australia,Monday,0,0,None,0,30,30
2025-11-11,South Australia,Tuesday,0,0,None,0,30,30
2025-11-12,South Australia,Wednesday,0,0,None,0,30,30
2025-11-13,South Australia,Thursday,0,0,None,0,30,30
2025-11-14,South Australia,Friday,0,0,None,0,30,30
2025-11-15,South Australia,Saturday,1,0,None,0,30,30
2025-11-16,South Australia,Sunday,1,0,None,0,30,30
2025-11-17,South Australia,Monday,0,0,None,0,30,30
2025-11-18,South Australia,Tuesday,0,0,None,0,30,30
2025-11-19,South Australia,Wednesday,0,0,None,0,30,30
2025-11-20,South Australia,Thursday,0,0,None,0,30,30
2025-11-21,South Australia,Friday,0,0,None,0,30,30
2025-11-22,South Australia,Saturday,1,0,None,0,30,30
2025-11-23,South Australia,Sunday,1,0,None,0,30,30
2025-11-24,South Australia,Monday,0,0,None,0,30,30
2025-11-25,South Australia,Tuesday,0,0,None,0,30,30
2025-11-26,South Australia,Wednesday,0,0,None,0,29,30
2025-11-27,South Australia,Thursday,0,0,None,0,28,30
2025-11-28,South Australia,Friday,0,0,None,0,27,30
2025-11-29,South Australia,Saturday,1,0,None,0,26,30
2025-11-30,South Australia,Sunday,1,0,None,0,25,30
2025-12-01,South Australia,Monday,0,0,None,0,24,30
2025-12-02,South Australia,Tuesday,0,0,None,0,23,30
2025-12-03,South Australia,Wednesday,0,0,None,0,22,30
2025-12-04,South Australia,Thursday,0,0,None,0,21,30
2025-12-05,South Australia,Friday,0,0,None,0,20,30
2025-12-06,South Australia,Saturday,1,0,None,0,19,30
2025-12-07,South Australia,Sunday,1,0,None,0,18,30
2025-12-08,South Australia,Monday,0,0,None,0,17,30
2025-12-09,South Australia,Tuesday,0,0,None,0,16,30
2025-12-10,South Australia,Wednesday,0,0,None,0,15,30
2025-12-11,South Australia,Thursday,0,0,None,0,14,30
2025-12-12,South Australia,Friday,0,0,None,0,13,30
2025-12-13,South Australia,Saturday,1,0,None,0,12,30
2025-12-14,South Australia,Sunday,1,0,None,0,11,30
2025-12-15,South Australia,Monday,0,0,None,0,10,30
2025-12-16,South Australia,Tuesday,0,0,None,0,9,30
2025-12-17,South Australia,Wednesday,0,0,None,0,8,30
2025-12-18,South Australia,Thursday,0,0,None,1,7,30
2025-12-19,South Australia,Friday,0,0,None,1,6,30
2025-12-20,South Australia,Saturday,1,0,None,1,5,30
2025-12-21,South Australia,Sunday,1,0,None,1,4,30
2025-12-22,South Australia,Monday,0,0,None,1,3,30
2025-12-23,South Australia,Tuesday,0,0,None,1,2,30
2025-12-24,South Australia,Wednesday,0,0,None,1,1,30
2025-12-25,South Australia,Thursday,0,1,Christmas Day,1,0,0
2025-12-26,South Australia,Friday,0,1,Boxing Day,1,0,0
2025-12-27,South Australia,Saturday,1,0,None,1,30,1
2025-12-28,South Australia,Sunday,1,0,None,1,30,2
2025-12-29,South Australia,Monday,0,0,None,1,30,3
2025-12-30,South Australia,Tuesday,0,0,None,1,30,4
2025-12-31,South Australia,Wednesday,0,0,None,1,30,5
2023-01-01,Victoria,Sunday,1,1,New Year's Day,1,0,0
2023-01-02,Victoria,Monday,0,0,None,1,24,1
2023-01-03,Victoria,Tuesday,0,0,None,1,23,2
2023-01-04,Victoria,Wednesday,0,0,None,1,22,3
2023-01-05,Victoria,Thursday,0,0,None,1,21,4
2023-01-06,Victoria,Friday,0,0,None,1,20,5
2023-01-07,Victoria,Saturday,1,0,None,1,19,6
2023-01-08,Victoria,Sunday,1,0,None,1,18,7
2023-01-09,Victoria,Monday,0,0,None,1,17,8
2023-01-10,Victoria,Tuesday,0,0,None,1,16,9
2023-01-11,Victoria,Wednesday,0,0,None,1,15,10
2023-01-12,Victoria,Thursday,0,0,None,1,14,11
2023-01-13,Victoria,Friday,0,0,None,1,13,12
2023-01-14,Victoria,Saturday,1,0,None,1,12,13
2023-01-15,Victoria,Sunday,1,0,None,1,11,14
2023-01-16,Victoria,Monday,0,0,None,1,10,15
2023-01-17,Victoria,Tuesday,0,0,None,1,9,16
2023-01-18,Victoria,Wednesday,0,0,None,1,8,17
2023-01-19,Victoria,Thursday,0,0,None,1,7,18
2023-01-20,Victoria,Friday,0,0,None,1,6,19
2023-01-21,Victoria,Saturday,1,0,None,1,5,20
2023-01-22,Victoria,Sunday,1,0,None,1,4,21
2023-01-23,Victoria,Monday,0,0,None,1,3,22
2023-01-24,Victoria,Tuesday,0,0,None,1,2,23
2023-01-25,Victoria,Wednesday,0,0,None,1,1,24
2023-01-26,Victoria,Thursday,0,1,Australia Day,1,0,0
2023-01-27,Victoria,Friday,0,0,None,1,30,1
2023-01-28,Victoria,Saturday,1,0,None,1,30,2
2023-01-29,Victoria,Sunday,1,0,None,0,30,3
2023-01-30,Victoria,Monday,0,0,None,0,30,4
2023-01-31,Victoria,Tuesday,0,0,None,0,30,5
2023-02-01,Victoria,Wednesday,0,0,None,0,30,6
2023-02-02,Victoria,Thursday,0,0,None,0,30,7
2023-02-03,Victoria,Friday,0,0,None,0,30,8
2023-02-04,Victoria,Saturday,1,0,None,0,30,9
2023-02-05,Victoria,Sunday,1,0,None,0,30,10
2023-02-06,Victoria,Monday,0,0,None,0,30,11
2023-02-07,Victoria,Tuesday,0,0,None,0,30,12
2023-02-08,Victoria,Wednesday,0,0,None,0,30,13
2023-02-09,Victoria,Thursday,0,0,None,0,30,14
2023-02-10,Victoria,Friday,0,0,None,0,30,15
2023-02-11,Victoria,Saturday,1,0,None,0,30,16
2023-02-12,Victoria,Sunday,1,0,None,0,29,17
2023-02-13,Victoria,Monday,0,0,None,0,28,18
2023-02-14,Victoria,Tuesday,0,0,None,0,27,19
2023-02-15,Victoria,Wednesday,0,0,None,0,26,20
2023-02-16,Victoria,Thursday,0,0,None,0,25,21
2023-02-17,Victoria,Friday,0,0,None,0,24,22
2023-02-18,Victoria,Saturday,1,0,None,0,23,23
2023-02-19,Victoria,Sunday,1,0,None,0,22,24
2023-02-20,Victoria,Monday,0,0,None,0,21,25
2023-02-21,Victoria,Tuesday,0,0,None,0,20,26
2023-02-22,Victoria,Wednesday,0,0,None,0,19,27
2023-02-23,Victoria,Thursday,0,0,None,0,18,28
2023-02-24,Victoria,Friday,0,0,None,0,17,29
2023-02-25,Victoria,Saturday,1,0,None,0,16,30
2023-02-26,Victoria,Sunday,1,0,None,0,15,30
2023-02-27,Victoria,Monday,0,0,None,0,14,30
2023-02-28,Victoria,Tuesday,0,0,None,0,13,30
2023-03-01,Victoria,Wednesday,0,0,None,0,12,30
2023-03-02,Victoria,Thursday,0,0,None,0,11,30
2023-03-03,Victoria,Friday,0,0,None,0,10,30
2023-03-04,Victoria,Saturday,1,0,None,0,9,30
2023-03-05,Victoria,Sunday,1,0,None,0,8,30
2023-03-06,Victoria,Monday,0,0,None,0,7,30
2023-03-07,Victoria,Tuesday,0,0,None,0,6,30
2023-03-08,Victoria,Wednesday,0,0,None,0,5,30
2023-03-09,Victoria,Thursday,0,0,None,0,4,30
2023-03-10,Victoria,Friday,0,0,None,0,3,30
2023-03-11,Victoria,Saturday,1,0,None,0,2,30
2023-03-12,Victoria,Sunday,1,0,None,0,1,30
2023-03-13,Victoria,Monday,0,1,Labour Day,0,0,0
2023-03-14,Victoria,Tuesday,0,0,None,0,24,1
2023-03-15,Victoria,Wednesday,0,0,None,0,23,2
2023-03-16,Victoria,Thursday,0,0,None,0,22,3
2023-03-17,Victoria,Friday,0,0,None,0,21,4
2023-03-18,Victoria,Saturday,1,0,None,0,20,5
2023-03-19,Victoria,Sunday,1,0,None,0,19,6
2023-03-20,Victoria,Monday,0,0,None,0,18,7
2023-03-21,Victoria,Tuesday,0,0,None,0,17,8
2023-03-22,Victoria,Wednesday,0,0,None,0,16,9
2023-03-23,Victoria,Thursday,0,0,None,0,15,10
2023-03-24,Victoria,Friday,0,0,None,0,14,11
2023-03-25,Victoria,Saturday,1,0,None,0,13,12
2023-03-26,Victoria,Sunday,1,0,None,0,12,13
2023-03-27,Victoria,Monday,0,0,None,0,11,14
2023-03-28,Victoria,Tuesday,0,0,None,0,10,15
2023-03-29,Victoria,Wednesday,0,0,None,0,9,16
2023-03-30,Victoria,Thursday,0,0,None,0,8,17
2023-03-31,Victoria,Friday,0,0,None,0,7,18
2023-04-01,Victoria,Saturday,1,0,None,0,6,19
2023-04-02,Victoria,Sunday,1,0,None,1,5,20
2023-04-03,Victoria,Monday,0,0,None,1,4,21
2023-04-04,Victoria,Tuesday,0,0,None,1,3,22
2023-04-05,Victoria,Wednesday,0,0,None,1,2,23
2023-04-06,Victoria,Thursday,0,0,None,1,1,24
2023-04-07,Victoria,Friday,0,1,Good Friday,1,0,0
2023-04-08,Victoria,Saturday,1,1,Easter Saturday,1,0,0
2023-04-09,Victoria,Sunday,1,0,None,1,1,1
2023-04-10,Victoria,Monday,0,1,Easter Monday,1,0,0
2023-04-11,Victoria,Tuesday,0,0,None,1,14,1
2023-04-12,Victoria,Wednesday,0,0,None,1,13,2
2023-04-13,Victoria,Thursday,0,0,None,1,12,3
2023-04-14,Victoria,Friday,0,0,None,1,11,4
2023-04-15,Victoria,Saturday,1,0,None,1,10,5
2023-04-16,Victoria,Sunday,1,0,None,1,9,6
2023-04-17,Victoria,Monday,0,0,None,0,8,7
2023-04-18,Victoria,Tuesday,0,0,None,0,7,8
2023-04-19,Victoria,Wednesday,0,0,None,0,6,9
2023-04-20,Victoria,Thursday,0,0,None,0,5,10
2023-04-21,Victoria,Friday,0,0,None,0,4,11
2023-04-22,Victoria,Saturday,1,0,None,0,3,12
2023-04-23,Victoria,Sunday,1,0,None,0,2,13
2023-04-24,Victoria,Monday,0,0,None,0,1,14
2023-04-25,Victoria,Tuesday,0,1,ANZAC Day,0,0,0
2023-04-26,Victoria,Wednesday,0,0,None,0,30,1
2023-04-27,Victoria,Thursday,0,0,None,0,30,2
2023-04-28,Victoria,Friday,0,0,None,0,30,3
2023-04-29,Victoria,Saturday,1,0,None,0,30,4
2023-04-30,Victoria,Sunday,1,0,None,0,30,5
2023-05-01,Victoria,Monday,0,0,None,0,30,6
2023-05-02,Victoria,Tuesday,0,0,None,0,30,7
2023-05-03,Victoria,Wednesday,0,0,None,0,30,8
2023-05-04,Victoria,Thursday,0,0,None,0,30,9
2023-05-05,Victoria,Friday,0,0,None,0,30,10
2023-05-06,Victoria,Saturday,1,0,None,0,30,11
2023-05-07,Victoria,Sunday,1,0,None,0,30,12
2023-05-08,Victoria,Monday,0,0,None,0,30,13
2023-05-09,Victoria,Tuesday,0,0,None,0,30,14
2023-05-10,Victoria,Wednesday,0,0,None,0,30,15
2023-05-11,Victoria,Thursday,0,0,None,0,30,16
2023-05-12,Victoria,Friday,0,0,None,0,30,17
2023-05-13,Victoria,Saturday,1,0,None,0,30,18
2023-05-14,Victoria,Sunday,1,0,None,0,29,19
2023-05-15,Victoria,Monday,0,0,None,0,28,20
2023-05-16,Victoria,Tuesday,0,0,None,0,27,21
2023-05-17,Victoria,Wednesday,0,0,None,0,26,22
2023-05-18,Victoria,Thursday,0,0,None,0,25,23
2023-05-19,Victoria,Friday,0,0,None,0,24,24
2023-05-20,Victoria,Saturday,1,0,None,0,23,25
2023-05-21,Victoria,Sunday,1,0,None,0,22,26
2023-05-22,Victoria,Monday,0,0,None,0,21,27
2023-05-23,Victoria,Tuesday,0,0,None,0,20,28
2023-05-24,Victoria,Wednesday,0,0,None,0,19,29
2023-05-25,Victoria,Thursday,0,0,None,0,18,30
2023-05-26,Victoria,Friday,0,0,None,0,17,30
2023-05-27,Victoria,Saturday,1,0,None,0,16,30
2023-05-28,Victoria,Sunday,1,0,None,0,15,30
2023-05-29,Victoria,Monday,0,0,None,0,14,30
2023-05-30,Victoria,Tuesday,0,0,None,0,13,30
2023-05-31,Victoria,Wednesday,0,0,None,0,12,30
2023-06-01,Victoria,Thursday,0,0,None,0,11,30
2023-06-02,Victoria,Friday,0,0,None,0,10,30
2023-06-03,Victoria,Saturday,1,0,None,0,9,30
2023-06-04,Victoria,Sunday,1,0,None,0,8,30
2023-06-05,Victoria,Monday,0,0,None,0,7,30
2023-06-06,Victoria,Tuesday,0,0,None,0,6,30
2023-06-07,Victoria,Wednesday,0,0,None,0,5,30
2023-06-08,Victoria,Thursday,0,0,None,0,4,30
2023-06-09,Victoria,Friday,0,0,None,0,3,30
2023-06-10,Victoria,Saturday,1,0,None,0,2,30
2023-06-11,Victoria,Sunday,1,0,None,0,1,30
2023-06-12,Victoria,Monday,0,1,King's Birthday,0,0,0
2023-06-13,Victoria,Tuesday,0,0,None,0,30,1
2023-06-14,Victoria,Wednesday,0,0,None,0,30,2
2023-06-15,Victoria,Thursday,0,0,None,0,30,3
2023-06-16,Victoria,Friday,0,0,None,0,30,4
2023-06-17,Victoria,Saturday,1,0,None,0,30,5
2023-06-18,Victoria,Sunday,1,0,None,0,30,6
2023-06-19,Victoria,Monday,0,0,None,0,30,7
2023-06-20,Victoria,Tuesday,0,0,None,0,30,8
2023-06-21,Victoria,Wednesday,0,0,None,0,30,9
2023-06-22,Victoria,Thursday,0,0,None,0,30,10
2023-06-23,Victoria,Friday,0,0,None,0,30,11
2023-06-24,Victoria,Saturday,1,0,None,0,30,12
2023-06-25,Victoria,Sunday,1,0,None,0,30,13
2023-06-26,Victoria,Monday,0,0,None,0,30,14
2023-06-27,Victoria,Tuesday,0,0,None,0,30,15
2023-06-28,Victoria,Wednesday,0,0,None,1,30,16
2023-06-29,Victoria,Thursday,0,0,None,1,30,17
2023-06-30,Victoria,Friday,0,0,None,1,30,18
2023-07-01,Victoria,Saturday,1,0,None,1,30,19
2023-07-02,Victoria,Sunday,1,0,None,1,30,20
2023-07-03,Victoria,Monday,0,0,None,1,30,21
2023-07-04,Victoria,Tuesday,0,0,None,1,30,22
2023-07-05,Victoria,Wednesday,0,0,None,1,30,23
2023-07-06,Victoria,Thursday,0,0,None,1,30,24
2023-07-07,Victoria,Friday,0,0,None,1,30,25
2023-07-08,Victoria,Saturday,1,0,None,1,30,26
2023-07-09,Victoria,Sunday,1,0,None,1,30,27
2023-07-10,Victoria,Monday,0,0,None,1,30,28
2023-07-11,Victoria,Tuesday,0,0,None,1,30,29
2023-07-12,Victoria,Wednesday,0,0,None,1,30,30
2023-07-13,Victoria,Thursday,0,0,None,1,30,30
2023-07-14,Victoria,Friday,0,0,None,1,30,30
2023-07-15,Victoria,Saturday,1,0,None,0,30,30
2023-07-16,Victoria,Sunday,1,0,None,0,30,30
2023-07-17,Victoria,Monday,0,0,None,0,30,30
2023-07-18,Victoria,Tuesday,0,0,None,0,30,30
2023-07-19,Victoria,Wednesday,0,0,None,0,30,30
2023-07-20,Victoria,Thursday,0,0,None,0,30,30
2023-07-21,Victoria,Friday,0,0,None,0,30,30
2023-07-22,Victoria,Saturday,1,0,None,0,30,30
2023-07-23,Victoria,Sunday,1,0,None,0,30,30
2023-07-24,Victoria,Monday,0,0,None,0,30,30
2023-07-25,Victoria,Tuesday,0,0,None,0,30,30
2023-07-26,Victoria,Wednesday,0,0,None,0,30,30
2023-07-27,Victoria,Thursday,0,0,None,0,30,30
2023-07-28,Victoria,Friday,0,0,None,0,30,30
2023-07-29,Victoria,Saturday,1,0,None,0,30,30
2023-07-30,Victoria,Sunday,1,0,None,0,30,30
2023-07-31,Victoria,Monday,0,0,None,0,30,30
2023-08-01,Victoria,Tuesday,0,0,None,0,30,30
2023-08-02,Victoria,Wednesday,0,0,None,0,30,30
2023-08-03,Victoria,Thursday,0,0,None,0,30,30
2023-08-04,Victoria,Friday,0,0,None,0,30,30
2023-08-05,Victoria,Saturday,1,0,None,0,30,30
2023-08-06,Victoria,Sunday,1,0,None,0,30,30
2023-08-07,Victoria,Monday,0,0,None,0,30,30
2023-08-08,Victoria,Tuesday,0,0,None,0,30,30
2023-08-09,Victoria,Wednesday,0,0,None,0,30,30
2023-08-10,Victoria,Thursday,0,0,None,0,30,30
2023-08-11,Victoria,Friday,0,0,None,0,30,30
2023-08-12,Victoria,Saturday,1,0,None,0,30,30
2023-08-13,Victoria,Sunday,1,0,None,0,30,30
2023-08-14,Victoria,Monday,0,0,None,0,30,30
2023-08-15,Victoria,Tuesday,0,0,None,0,30,30
2023-08-16,Victoria,Wednesday,0,0,None,0,30,30
2023-08-17,Victoria,Thursday,0,0,None,0,30,30
2023-08-18,Victoria,Friday,0,0,None,0,30,30
2023-08-19,Victoria,Saturday,1,0,None,0,30,30
2023-08-20,Victoria,Sunday,1,0,None,0,30,30
2023-08-21,Victoria,Monday,0,0,None,0,30,30
2023-08-22,Victoria,Tuesday,0,0,None,0,30,30
2023-08-23,Victoria,Wednesday,0,0,None,0,30,30
2023-08-24,Victoria,Thursday,0,0,None,0,30,30
2023-08-25,Victoria,Friday,0,0,None,0,30,30
2023-08-26,Victoria,Saturday,1,0,None,0,30,30
2023-08-27,Victoria,Sunday,1,0,None,0,30,30
2023-08-28,Victoria,Monday,0,0,None,0,30,30
2023-08-29,Victoria,Tuesday,0,0,None,0,30,30
2023-08-30,Victoria,Wednesday,0,0,None,0,30,30
2023-08-31,Victoria,Thursday,0,0,None,0,30,30
2023-09-01,Victoria,Friday,0,0,None,0,30,30
2023-09-02,Victoria,Saturday,1,0,None,0,30,30
2023-09-03,Victoria,Sunday,1,0,None,0,30,30
2023-09-04,Victoria,Monday,0,0,None,0,30,30
2023-09-05,Victoria,Tuesday,0,0,None,0,30,30
2023-09-06,Victoria,Wednesday,0,0,None,0,30,30
2023-09-07,Victoria,Thursday,0,0,None,0,30,30
2023-09-08,Victoria,Friday,0,0,None,0,30,30
2023-09-09,Victoria,Saturday,1,0,None,0,30,30
2023-09-10,Victoria,Sunday,1,0,None,0,30,30
2023-09-11,Victoria,Monday,0,0,None,0,30,30
2023-09-12,Victoria,Tuesday,0,0,None,0,30,30
2023-09-13,Victoria,Wednesday,0,0,None,0,30,30
2023-09-14,Victoria,Thursday,0,0,None,0,30,30
2023-09-15,Victoria,Friday,0,0,None,0,30,30
2023-09-16,Victoria,Saturday,1,0,None,0,30,30
2023-09-17,Victoria,Sunday,1,0,None,0,30,30
2023-09-18,Victoria,Monday,0,0,None,0,30,30
2023-09-19,Victoria,Tuesday,0,0,None,0,30,30
2023-09-20,Victoria,Wednesday,0,0,None,0,30,30
2023-09-21,Victoria,Thursday,0,0,None,1,30,30
2023-09-22,Victoria,Friday,0,0,None,1,30,30
2023-09-23,Victoria,Saturday,1,0,None,1,30,30
2023-09-24,Victoria,Sunday,1,0,None,1,30,30
2023-09-25,Victoria,Monday,0,0,None,1,30,30
2023-09-26,Victoria,Tuesday,0,0,None,1,30,30
2023-09-27,Victoria,Wednesday,0,0,None,1,30,30
2023-09-28,Victoria,Thursday,0,0,None,1,30,30
2023-09-29,Victoria,Friday,0,0,None,1,30,30
2023-09-30,Victoria,Saturday,1,0,None,1,30,30
2023-10-01,Victoria,Sunday,1,0,None,1,30,30
2023-10-02,Victoria,Monday,0,0,None,1,30,30
2023-10-03,Victoria,Tuesday,0,0,None,1,30,30
2023-10-04,Victoria,Wednesday,0,0,None,1,30,30
2023-10-05,Victoria,Thursday,0,0,None,1,30,30
2023-10-06,Victoria,Friday,0,0,None,1,30,30
2023-10-07,Victoria,Saturday,1,0,None,0,30,30
2023-10-08,Victoria,Sunday,1,0,None,0,30,30
2023-10-09,Victoria,Monday,0,0,None,0,29,30
2023-10-10,Victoria,Tuesday,0,0,None,0,28,30
2023-10-11,Victoria,Wednesday,0,0,None,0,27,30
2023-10-12,Victoria,Thursday,0,0,None,0,26,30
2023-10-13,Victoria,Friday,0,0,None,0,25,30
2023-10-14,Victoria,Saturday,1,0,None,0,24,30
2023-10-15,Victoria,Sunday,1,0,None,0,23,30
2023-10-16,Victoria,Monday,0,0,None,0,22,30
2023-10-17,Victoria,Tuesday,0,0,None,0,21,30
2023-10-18,Victoria,Wednesday,0,0,None,0,20,30
2023-10-19,Victoria,Thursday,0,0,None,0,19,30
2023-10-20,Victoria,Friday,0,0,None,0,18,30
2023-10-21,Victoria,Saturday,1,0,None,0,17,30
2023-10-22,Victoria,Sunday,1,0,None,0,16,30
2023-10-23,Victoria,Monday,0,0,None,0,15,30
2023-10-24,Victoria,Tuesday,0,0,None,0,14,30
2023-10-25,Victoria,Wednesday,0,0,None,0,13,30
2023-10-26,Victoria,Thursday,0,0,None,0,12,30
2023-10-27,Victoria,Friday,0,0,None,0,11,30
2023-10-28,Victoria,Saturday,1,0,None,0,10,30
2023-10-29,Victoria,Sunday,1,0,None,0,9,30
2023-10-30,Victoria,Monday,0,0,None,0,8,30
2023-10-31,Victoria,Tuesday,0,0,None,0,7,30
2023-11-01,Victoria,Wednesday,0,0,None,0,6,30
2023-11-02,Victoria,Thursday,0,0,None,0,5,30
2023-11-03,Victoria,Friday,0,0,None,0,4,30
2023-11-04,Victoria,Saturday,1,0,None,0,3,30
2023-11-05,Victoria,Sunday,1,0,None,0,2,30
2023-11-06,Victoria,Monday,0,0,None,0,1,30
2023-11-07,Victoria,Tuesday,0,1,Melbourne Cup,0,0,0
2023-11-08,Victoria,Wednesday,0,0,None,0,30,1
2023-11-09,Victoria,Thursday,0,0,None,0,30,2
2023-11-10,Victoria,Friday,0,0,None,0,30,3
2023-11-11,Victoria,Saturday,1,0,None,0,30,4
2023-11-12,Victoria,Sunday,1,0,None,0,30,5
2023-11-13,Victoria,Monday,0,0,None,0,30,6
2023-11-14,Victoria,Tuesday,0,0,None,0,30,7
2023-11-15,Victoria,Wednesday,0,0,None,0,30,8
2023-11-16,Victoria,Thursday,0,0,None,0,30,9
2023-11-17,Victoria,Friday,0,0,None,0,30,10
2023-11-18,Victoria,Saturday,1,0,None,0,30,11
2023-11-19,Victoria,Sunday,1,0,None,0,30,12
2023-11-20,Victoria,Monday,0,0,None,0,30,13
2023-11-21,Victoria,Tuesday,0,0,None,0,30,14
2023-11-22,Victoria,Wednesday,0,0,None,0,30,15
2023-11-23,Victoria,Thursday,0,0,None,0,30,16
2023-11-24,Victoria,Friday,0,0,None,0,30,17
2023-11-25,Victoria,Saturday,1,0,None,0,30,18
2023-11-26,Victoria,Sunday,1,0,None,0,29,19
2023-11-27,Victoria,Monday,0,0,None,0,28,20
2023-11-28,Victoria,Tuesday,0,0,None,0,27,21
2023-11-29,Victoria,Wednesday,0,0,None,0,26,22
2023-11-30,Victoria,Thursday,0,0,None,0,25,23
2023-12-01,Victoria,Friday,0,0,None,0,24,24
2023-12-02,Victoria,Saturday,1,0,None,0,23,25
2023-12-03,Victoria,Sunday,1,0,None,0,22,26
2023-12-04,Victoria,Monday,0,0,None,0,21,27
2023-12-05,Victoria,Tuesday,0,0,None,0,20,28
2023-12-06,Victoria,Wednesday,0,0,None,0,19,29
2023-12-07,Victoria,Thursday,0,0,None,0,18,30
2023-12-08,Victoria,Friday,0,0,None,0,17,30
2023-12-09,Victoria,Saturday,1,0,None,0,16,30
2023-12-10,Victoria,Sunday,1,0,None,0,15,30
2023-12-11,Victoria,Monday,0,0,None,0,14,30
2023-12-12,Victoria,Tuesday,0,0,None,0,13,30
2023-12-13,Victoria,Wednesday,0,0,None,0,12,30
2023-12-14,Victoria,Thursday,0,0,None,0,11,30
2023-12-15,Victoria,Friday,0,0,None,0,10,30
2023-12-16,Victoria,Saturday,1,0,None,0,9,30
2023-12-17,Victoria,Sunday,1,0,None,0,8,30
2023-12-18,Victoria,Monday,0,0,None,1,7,30
2023-12-19,Victoria,Tuesday,0,0,None,1,6,30
2023-12-20,Victoria,Wednesday,0,0,None,1,5,30
2023-12-21,Victoria,Thursday,0,0,None,1,4,30
2023-12-22,Victoria,Friday,0,0,None,1,3,30
2023-12-23,Victoria,Saturday,1,0,None,1,2,30
2023-12-24,Victoria,Sunday,1,0,None,1,1,30
2023-12-25,Victoria,Monday,0,1,Christmas Day,1,0,0
2023-12-26,Victoria,Tuesday,0,1,Boxing Day,1,0,0
2023-12-27,Victoria,Wednesday,0,0,None,1,5,1
2023-12-28,Victoria,Thursday,0,0,None,1,4,2
2023-12-29,Victoria,Friday,0,0,None,1,3,3
2023-12-30,Victoria,Saturday,1,0,None,1,2,4
2023-12-31,Victoria,Sunday,1,0,None,1,1,5
2024-01-01,Victoria,Monday,0,1,New Year's Day,1,0,0
2024-01-02,Victoria,Tuesday,0,0,None,1,24,1
2024-01-03,Victoria,Wednesday,0,0,None,1,23,2
2024-01-04,Victoria,Thursday,0,0,None,1,22,3
2024-01-05,Victoria,Friday,0,0,None,1,21,4
2024-01-06,Victoria,Saturday,1,0,None,1,20,5
2024-01-07,Victoria,Sunday,1,0,None,1,19,6
2024-01-08,Victoria,Monday,0,0,None,1,18,7
2024-01-09,Victoria,Tuesday,0,0,None,1,17,8
2024-01-10,Victoria,Wednesday,0,0,None,1,16,9
2024-01-11,Victoria,Thursday,0,0,None,1,15,10
2024-01-12,Victoria,Friday,0,0,None,1,14,11
2024-01-13,Victoria,Saturday,1,0,None,1,13,12
2024-01-14,Victoria,Sunday,1,0,None,1,12,13
2024-01-15,Victoria,Monday,0,0,None,1,11,14
2024-01-16,Victoria,Tuesday,0,0,None,1,10,15
2024-01-17,Victoria,Wednesday,0,0,None,1,9,16
2024-01-18,Victoria,Thursday,0,0,None,1,8,17
2024-01-19,Victoria,Friday,0,0,None,1,7,18
2024-01-20,Victoria,Saturday,1,0,None,1,6,19
2024-01-21,Victoria,Sunday,1,0,None,1,5,20
2024-01-22,Victoria,Monday,0,0,None,1,4,21
2024-01-23,Victoria,Tuesday,0,0,None,1,3,22
2024-01-24,Victoria,Wednesday,0,0,None,1,2,23
2024-01-25,Victoria,Thursday,0,0,None,1,1,24
