date,store_item,actual,pred_LightGBM,pred_XGBoost,pred_Prophet,pred_ARIMA,pred_SARIMA,volume_band
2025-10-15,8_15,30.0,32.52663940343316,32.11055,36.15501340720627,30.06118900702433,29.244167471239532,high volume
2025-10-16,8_15,26.0,36.762474082104134,36.43682,40.862891649703606,30.061189003148122,30.556394047661666,high volume
2025-10-17,8_15,39.0,40.0735158423417,39.499397,45.657396484326796,30.061189002106953,29.309260767165014,high volume
2025-10-18,8_15,43.0,39.020676095227905,39.45714,47.293328314910916,30.06118900182729,30.215548245518885,high volume
2025-10-19,8_15,31.0,30.54501603279547,31.015347,37.93169761507155,30.061189001752172,30.426096371312685,high volume
2025-10-20,8_15,30.0,26.266703403188128,26.440096,31.284256951980268,30.061189001731996,30.300999943201212,high volume
2025-10-21,8_15,19.0,26.49454240757319,26.26722,31.180813327838823,30.061189001726575,30.102262208059408,high volume
2025-10-22,8_15,38.0,29.851360479404725,30.549812,38.17914507206152,30.06118900172512,30.51127280429662,high volume
2025-10-23,8_15,36.0,37.22787778581871,36.729774,42.474340201330456,30.061189001724728,29.66638042012662,high volume
2025-10-24,8_15,44.0,40.1140911648968,40.805386,45.693637873802786,30.06118900172462,30.469361723883054,high volume
2025-10-25,8_15,38.0,42.03872401957946,41.387463,44.447120126008365,30.061189001724593,29.88583796338519,high volume
2025-10-26,8_15,45.0,32.86625364079999,33.923904,39.62542408195363,30.061189001724586,29.750274097539293,high volume
2025-10-27,8_15,31.0,32.63958921938295,33.80102,39.36520052956862,30.061189001724582,29.830818891405066,high volume
2025-10-28,8_15,37.0,31.719274138323367,32.158344,40.05464837896973,30.061189001724582,29.958778499475393,high volume
2025-10-29,8_15,33.0,35.84094364856446,35.496452,43.3983271560032,30.061189001724582,29.695432257982322,high volume
2025-10-30,8_15,54.0,38.93819682802907,38.94269,44.88699454971935,30.061189001724582,30.239426071060773,high volume
2025-10-31,8_15,62.0,49.5172696643814,48.043102,50.30466985339182,30.061189001724582,29.72241719579379,high volume
2025-11-01,8_15,55.0,54.103463697011726,52.02669,54.116047652033814,30.061189001724582,30.098125772936488,high volume
2025-11-02,8_15,42.0,44.96861614423679,45.21737,47.90690497629097,30.061189001724582,30.185410148649773,high volume
2025-11-03,8_15,63.0,40.9465530777911,40.112873,43.114419019188375,30.061189001724582,30.13355044395884,high volume
2025-11-04,8_15,46.0,41.402253962990734,41.44108,39.709611278343814,30.061189001724582,30.051162158280768,high volume
2025-11-05,8_15,35.0,40.25511355929232,39.37679,34.817929436180435,30.061189001724582,30.220720706509937,high volume
2025-11-06,8_15,40.0,39.9040015642174,40.037193,34.245911722813595,30.061189001724582,29.870463946936404,high volume
2025-11-07,8_15,63.0,47.10231473373838,46.514153,45.64753278936674,30.061189001724582,30.203346139652915,high volume
2025-11-08,8_15,50.0,49.18229489241423,48.958878,46.44032065153786,30.061189001724582,29.961441791459514,high volume
2025-11-09,8_15,41.0,36.45929627057171,37.11558,38.2378282741527,30.061189001724582,29.90524272841185,high volume
2025-11-10,8_15,43.0,29.657766906964678,31.023148,30.47910185050493,30.061189001724582,29.938633203966518,high volume
2025-11-11,8_15,22.801658922468416,30.226386048694437,31.216877,29.585877178282466,30.061189001724582,29.991679862356104,high volume
2025-11-12,8_15,36.0,30.96026954289328,31.209436,31.53862414379233,30.061189001724582,29.882507614008905,high volume
2025-11-13,8_15,32.0,39.07886259440471,37.782017,37.418800581855876,30.061189001724582,30.108024512689624,high volume
2025-11-14,8_15,22.801658922468416,43.46881406935575,43.198902,41.84119744543789,30.061189001724582,29.893694431469008,high volume
2025-11-15,8_15,39.0,41.61191607663188,40.091457,41.991514244471865,30.061189001724582,30.049447366682536,high volume
2025-11-16,8_15,48.0,35.22864368232064,35.013058,35.614043536347516,30.061189001724582,30.085631788712544,high volume
2025-11-17,8_15,24.0,30.009420762527974,31.578918,27.993678248407715,30.061189001724582,30.064132941690342,high volume
2025-11-18,8_15,23.0,30.847920377069933,30.803528,28.276567360412205,30.061189001724582,30.029978232156797,high volume
2025-11-19,8_15,31.0,37.373757832699155,37.256557,33.87279259491712,30.061189001724582,30.10027005721462,high volume
2025-11-20,8_15,42.0,39.243263281540585,40.442078,35.96825850001543,30.061189001724582,29.95506837244915,high volume
2025-11-21,8_15,56.0,47.84265241469768,47.56355,43.939883728909415,30.061189001724582,30.093067294353506,high volume
2025-11-22,8_15,49.0,50.37331818393668,49.632595,45.50521417978043,30.061189001724582,29.99278395092127,high volume
2025-11-23,8_15,48.0,42.03814562144488,41.945984,38.259640082626106,30.061189001724582,29.969486188883227,high volume
2025-11-24,8_15,34.0,41.687119673352214,41.14991,34.94342034232469,30.061189001724582,29.983328472217206,high volume
2025-11-25,8_15,40.0,38.34506824113718,38.617542,32.081664630524955,30.061189001724582,30.00531938019775,high volume
2025-11-26,8_15,40.0,40.9025105336681,41.82269,34.67970869764747,30.061189001724582,29.96006116902447,high volume
2025-11-27,8_15,46.0,47.75222050672568,48.09157,41.23109712664735,30.061189001724582,30.05355096682707,high volume
2025-11-28,8_15,35.0,52.168289502197595,51.48576,41.17399191104313,30.061189001724582,29.964698751877542,high volume
2025-11-29,8_15,50.0,51.61141522109021,50.86921,46.45973512750453,30.061189001724582,30.02926735186033,high volume
2025-11-30,8_15,39.0,44.038170231942914,42.347153,39.32984053719048,30.061189001724582,30.044267887602793,high volume
2025-12-01,8_15,51.0,41.15210996386788,41.3739,38.30864087277107,30.061189001724582,30.035355372075784,high volume
2025-12-02,8_15,31.0,39.1041821680795,38.74672,31.365450408750327,30.061189001724582,30.021196269556295,high volume
2025-12-03,8_15,80.0,54.71748098584459,53.864456,45.221683147170964,30.061189001724582,30.050336296535537,high volume
2025-12-04,8_15,22.801658922468413,46.67790489940329,54.775265,49.51448809284249,30.061189001724582,29.99014180011982,high volume
2025-12-05,8_15,70.0,33.12766477531525,39.818356,57.50336232149223,30.061189001724582,30.0473503347409,high volume
2025-12-06,8_15,22.801658922468413,44.00068090663021,52.0723,57.75131500041126,30.061189001724582,30.005777088765566,high volume
2025-12-07,8_15,22.801658922468413,44.88958022678109,48.18072,55.02436198412327,30.061189001724582,29.996118818920014,high volume
2025-12-08,8_15,62.0,39.637954305804456,43.10081,48.72245043919317,30.061189001724582,30.001857245962913,high volume
2025-12-09,8_15,22.801658922468413,53.080538270259325,58.193176,50.006517245710306,30.061189001724582,30.010973749216657,high volume
2025-12-10,8_15,22.801658922468413,40.47027462335245,41.411,54.267667845082734,30.061189001724582,29.992211603070405,high volume
2025-12-11,8_15,22.801658922468413,30.22568348775702,39.179607,57.12574431249068,30.061189001724582,30.030968531461593,high volume
2025-12-12,8_15,22.801658922468413,28.36785157941429,31.649923,65.50788381743276,30.061189001724582,29.9941341493885,high volume
2025-12-13,8_15,64.0,35.96891057556383,34.88694,63.12756889186208,30.061189001724582,30.02090156855798,high volume
2025-12-14,8_15,22.801658922468413,51.281093143762845,53.001675,58.75708833851792,30.061189001724582,30.027120158214444,high volume
2025-12-15,8_15,22.801658922468413,41.762774001117684,44.631054,53.1024415537181,30.061189001724582,30.023425405052233,high volume
2025-12-16,8_15,35.0,47.369071652791334,41.744526,41.366794731723004,30.061189001724582,30.017555638132958,high volume
2025-12-17,8_15,43.0,44.42449002861787,42.22645,41.93017420927089,30.061189001724582,30.02963586469775,high volume
2025-12-18,8_15,65.0,50.490013331978986,50.970627,49.02239579612607,30.061189001724582,30.004681764443372,high volume
2025-12-19,8_15,75.0,57.547258834003394,56.199005,50.83166745042378,30.061189001724582,30.02839801083376,high volume
2025-12-20,8_15,22.801658922468416,59.91781540075489,56.23854,52.62073996033082,30.061189001724582,30.011163495890674,high volume
2025-12-21,8_15,50.0,59.70105210697705,57.67484,48.96454201207642,30.061189001724582,30.007159584430976,high volume
2025-12-22,8_15,48.0,55.446742868720605,53.11117,42.28218195944953,30.061189001724582,30.00953849433566,high volume
2025-12-23,8_15,58.0,56.04507516323092,53.453617,44.46579077595705,30.061189001724582,30.01331781220871,high volume
2025-12-24,8_15,77.0,63.48012773195094,59.263226,50.61813557390566,30.061189001724582,30.005539817478308,high volume
2025-12-25,8_15,5.0,4.820523772252148,7.6297517,45.96841863677307,30.061189001724582,30.021606805894425,high volume
2025-12-26,8_15,22.801658922468413,58.972128172576106,57.51933,50.345083126345386,30.061189001724582,30.006336824122137,high volume
2025-12-27,8_15,22.801658922468416,53.7683802297046,48.79435,61.06761659987132,30.061189001724582,30.017433467524434,high volume
2025-12-28,8_15,45.0,52.521700714539804,54.292763,51.92731564440344,30.061189001724582,30.020011432603773,high volume
2025-12-29,8_15,33.0,41.2562360160559,42.548138,41.77131399970087,30.061189001724582,30.01847974372331,high volume
2025-12-30,8_15,45.0,34.546644574470356,38.458588,43.93545690532878,30.061189001724582,30.016046385843516,high volume
2025-12-31,8_15,34.0,35.72300409232121,37.42143,44.46564675384002,30.061189001724582,30.021054338442895,high volume
2025-10-01,8_29,2.0,4.426462747626515,4.5330853,4.912507190426486,4.308386950287759,4.193975118912856,low volume
2025-10-02,8_29,6.0,4.7958227091625005,5.3265085,5.102897328918888,4.45568543535862,4.401143858441236,low volume
2025-10-03,8_29,10.0,5.65323245612927,6.122745,6.242733441990045,4.472268330578875,4.5036734450238445,low volume
2025-10-04,8_29,5.0,6.610492409313195,6.7215023,6.1431063280478355,4.474135236499555,4.427627294504322,low volume
2025-10-05,8_29,5.0,5.258509779513896,5.3829627,5.346508576602715,4.47434541317078,4.506580912431564,low volume
2025-10-06,8_29,3.0,4.546286736366831,4.7529783,5.026017777710757,4.474369074905759,4.44359435517646,low volume
2025-10-07,8_29,8.0,4.783388329346003,4.737081,5.481665493080166,4.474371738748987,4.4149539362429815,low volume
2025-10-08,8_29,22.801658922468416,5.082691983570087,5.447356,5.850641558100487,4.474372038645032,4.478814382730286,low volume
2025-10-09,8_29,8.0,6.548251461026357,5.9839187,5.566171994667429,4.474372072407394,4.473507727070967,low volume
2025-10-10,8_29,6.0,6.917931800761827,6.6889477,6.299894109485981,4.474372076208367,4.45958493145431,low volume
2025-10-11,8_29,7.0,6.654614165735224,6.6186824,5.696756810644698,4.474372076636282,4.472714272356517,low volume
2025-10-12,8_29,5.0,5.178175071832324,5.53046,5.226044933907335,4.474372076684457,4.459504077976563,low volume
2025-10-13,8_29,6.0,4.580174537589752,4.8364897,5.009766605952243,4.47437207668988,4.470079862908175,low volume
2025-10-14,8_29,1.0,4.5309518594716,4.599926,4.172040898071407,4.47437207669049,4.474887181957168,low volume
2025-10-15,8_29,3.0,4.810487655315636,4.8074894,5.154949603396863,4.474372076690559,4.464169339508743,low volume
2025-10-16,8_29,6.0,5.285080568678133,5.740358,5.434490921527193,4.474372076690567,4.465059978485863,low volume
2025-10-17,8_29,3.0,6.031188173995525,6.6401215,6.21968056527696,4.4743720766905675,4.467396685651856,low volume
2025-10-18,8_29,5.0,5.882365239912994,6.126056,6.227202446068273,4.4743720766905675,4.465193147261735,low volume
2025-10-19,8_29,3.0,4.823006288510323,5.205263,5.054350174828249,4.4743720766905675,4.467410255631864,low volume
2025-10-20,8_29,4.0,4.018641576831589,4.138338,4.777011621777107,4.4743720766905675,4.465635288472961,low volume
2025-10-21,8_29,11.0,4.301331860463587,4.0856066,4.055196897194544,4.4743720766905675,4.464828461037167,low volume
2025-10-22,8_29,6.0,5.05011363195952,5.0357957,5.160855837473228,4.4743720766905675,4.466627270155721,low volume
2025-10-23,8_29,9.0,5.656764786423268,5.7977343,5.462789292059017,4.4743720766905675,4.466477791422378,low volume
2025-10-24,8_29,11.0,6.256912383808544,6.9542727,6.104631517970469,4.4743720766905675,4.466085614528775,low volume
2025-10-25,8_29,2.0,7.100239581099207,7.166819,5.779689121451192,4.4743720766905675,4.466455441288991,low volume
2025-10-26,8_29,2.0,5.47816802324359,5.7802725,5.365260770158352,4.4743720766905675,4.466083337036463,low volume
2025-10-27,8_29,8.0,4.8328042423125535,5.1330595,6.114975115900139,4.4743720766905675,4.466381235342574,low volume
2025-10-28,8_29,5.0,4.9979252858502035,5.1652775,5.593502850552549,4.4743720766905675,4.466516647722032,low volume
2025-10-29,8_29,12.0,5.093476034586584,5.423077,6.238968517956377,4.4743720766905675,4.4662147479450445,low volume
2025-10-30,8_29,9.0,6.943500610506191,6.4669237,6.19637221495353,4.4743720766905675,4.466239835429756,low volume
2025-10-31,8_29,8.0,7.716864865895456,7.6696534,7.217629622456335,4.4743720766905675,4.466305655708015,low volume
2025-11-01,8_29,14.0,8.255026260253953,8.286186,7.679771195411928,4.4743720766905675,4.466243586522752,low volume
2025-11-02,8_29,9.0,7.212000466120733,6.9888363,7.093091199487396,4.4743720766905675,4.466306037946694,low volume
2025-11-03,8_29,9.0,6.5937593168436175,6.677558,7.194636282303448,4.4743720766905675,4.466256040739513,low volume
2025-11-04,8_29,4.0,6.316708557883643,6.493182,6.075066036678351,4.4743720766905675,4.466233314055098,low volume
2025-11-05,8_29,3.0,6.5058692899244335,6.46488,5.500591872161241,4.4743720766905675,4.466283982841689,low volume
2025-11-06,8_29,8.0,5.721360411799388,5.9187284,5.1311320262155,4.4743720766905675,4.4662797723304335,low volume
2025-11-07,8_29,3.0,7.200161450467989,7.334347,6.993544061070472,4.4743720766905675,4.466268725506664,low volume
2025-11-08,8_29,4.0,7.212993755862937,7.1814346,6.965317670999187,4.4743720766905675,4.46627914277273,low volume
2025-11-09,8_29,10.0,5.5554338830457555,5.5653243,6.030672121724183,4.4743720766905675,4.466268661354348,low volume
2025-11-10,8_29,9.0,5.085498230360311,5.2110033,5.634921209141206,4.4743720766905675,4.4662770525424635,low volume
2025-11-11,8_29,4.0,5.358801146336545,5.45407,4.817516292818163,4.4743720766905675,4.466280866833199,low volume
2025-11-12,8_29,4.0,5.489900967969816,5.5559297,5.17930759542845,4.4743720766905675,4.466272362931805,low volume
2025-11-13,8_29,7.0,6.107343308307399,6.1293187,5.689343907434751,4.4743720766905675,4.4662730695951165,low volume
2025-11-14,8_29,7.0,6.829502581241517,7.1467133,6.464224638300058,4.4743720766905675,4.466274923618202,low volume
2025-11-15,8_29,6.0,7.255203116949351,7.4534106,6.285089580872357,4.4743720766905675,4.46627317525576,low volume
2025-11-16,8_29,7.0,6.078425548395164,5.9615126,5.570856985171819,4.4743720766905675,4.466274934385086,low volume
2025-11-17,8_29,3.0,5.1606692436063355,5.1447477,5.159152331293987,4.4743720766905675,4.466273526065662,low volume
2025-11-18,8_29,4.0,4.957580564243073,5.06631,4.490410204138704,4.4743720766905675,4.466272885901283,low volume
2025-11-19,8_29,10.0,5.424346713836872,5.349851,5.376751520206055,4.4743720766905675,4.466274313137729,low volume
2025-11-20,8_29,2.0,6.293573412631586,6.270615,5.337342714410262,4.4743720766905675,4.466274194536209,low volume
2025-11-21,8_29,6.0,6.768789493949851,7.170701,6.654014855844637,4.4743720766905675,4.466273883369698,low volume
2025-11-22,8_29,7.0,7.073416979541248,7.4882965,6.719992265053675,4.4743720766905675,4.466274176802852,low volume
2025-11-23,8_29,4.0,6.444516523665573,6.817701,5.932080980202954,4.4743720766905675,4.466273881562659,low volume
2025-11-24,8_29,7.0,5.946554312866361,6.413584,6.219365444975386,4.4743720766905675,4.466274117925325,low volume
2025-11-25,8_29,14.0,5.7757295068878225,6.130957,5.17029483650346,4.4743720766905675,4.466274225366121,low volume
2025-11-26,8_29,6.0,6.797003769463093,6.8804092,5.708483977064133,4.4743720766905675,4.4662739858285505,low volume
2025-11-27,8_29,7.0,8.014857342025309,7.9151187,6.422221921664148,4.4743720766905675,4.4662740057338155,low volume
2025-11-28,8_29,5.0,8.179248695386127,8.264843,6.668067268109116,4.4743720766905675,4.466274057957867,low volume
2025-11-29,8_29,11.0,8.572961324239031,8.814297,7.388279371542076,4.4743720766905675,4.4662740087100605,low volume
2025-11-30,8_29,6.0,7.025667575768993,7.1941185,6.7267227785184085,4.4743720766905675,4.466274058261148,low volume
2025-12-01,8_29,5.0,6.662574656233263,7.0071244,7.455847118056042,4.4743720766905675,4.46627401859166,low volume
2025-12-02,8_29,4.0,5.842746750900434,6.0444374,5.907631076743961,4.4743720766905675,4.466274000559534,low volume
2025-12-03,8_29,6.0,5.857069490139585,6.177997,6.374770525197402,4.4743720766905675,4.466274040761876,low volume
2025-12-04,8_29,4.0,6.489866884371424,6.8109818,6.832722626253575,4.4743720766905675,4.466274037421113,low volume
2025-12-05,8_29,11.0,6.92684736344554,7.107289,8.31679713054286,4.4743720766905675,4.466274028656186,low volume
2025-12-06,8_29,10.0,8.25188212918102,8.491599,8.340425386344737,4.4743720766905675,4.4662740369216,low volume
2025-12-07,8_29,7.0,7.283764538214644,7.3040924,8.345776202468187,4.4743720766905675,4.4662740286052856,low volume
2025-12-08,8_29,4.0,6.811923403650712,6.6754074,8.301850649894078,4.4743720766905675,4.46627403526314,low volume
2025-12-09,8_29,10.0,6.651624164223926,6.6265264,7.936834405198151,4.4743720766905675,4.466274038289528,low volume
2025-12-10,8_29,7.0,7.6503944492920395,7.7100706,8.762249537434887,4.4743720766905675,4.466274031542243,low volume
2025-12-11,8_29,9.0,8.395133652986193,8.164343,8.943341118055319,4.4743720766905675,4.466274032102934,low volume
2025-12-12,8_29,7.0,9.820306558878874,9.670083,10.399468558534519,4.4743720766905675,4.4662740335739795,low volume
2025-12-13,8_29,15.0,9.622443467959817,9.547056,9.931276217447216,4.4743720766905675,4.466274032186769,low volume
2025-12-14,8_29,7.0,8.779389313667975,8.574958,9.571911319250287,4.4743720766905675,4.466274033582522,low volume
2025-12-15,8_29,6.0,7.644563331407538,7.3434157,9.482526921427974,4.4743720766905675,4.466274032465114,low volume
2025-12-16,8_29,9.0,7.498138524452949,7.6616316,8.8692442255489,4.4743720766905675,4.466274031957186,low volume
2025-12-17,8_29,4.0,8.06985208807601,8.201329,8.995121687548544,4.4743720766905675,4.466274033089603,low volume
2025-12-18,8_29,19.0,9.12141986880987,8.936129,9.0557563245061,4.4743720766905675,4.466274032995501,low volume
2025-12-19,8_29,6.0,11.165697732778515,11.668052,9.384664909872438,4.4743720766905675,4.46627403274861,low volume
2025-12-20,8_29,3.0,11.70445411859197,12.383416,9.368544249555374,4.4743720766905675,4.46627403298143,low volume
2025-12-21,8_29,9.0,9.65931507711278,10.016696,8.963781947644645,4.4743720766905675,4.466274032747177,low volume
2025-12-22,8_29,10.0,8.977393447714894,9.148255,8.587826296128775,4.4743720766905675,4.466274032934715,low volume
2025-12-23,8_29,15.0,9.456940169382746,9.446384,8.081176482348226,4.4743720766905675,4.466274033019962,low volume
2025-12-24,8_29,10.0,10.285012344422135,10.41601,8.920448628449941,4.4743720766905675,4.466274032829905,low volume
2025-12-25,8_29,2.0,3.783148968794025,5.4791555,7.765878255664498,4.4743720766905675,4.466274032845699,low volume
2025-12-26,8_29,6.0,11.157882552721773,11.651685,8.411404694196461,4.4743720766905675,4.466274032887135,low volume
2025-12-27,8_29,16.0,9.321509029757042,10.0758095,9.660639114651136,4.4743720766905675,4.466274032848061,low volume
2025-12-28,8_29,7.0,7.758182030497353,8.330062,8.446917026697276,4.4743720766905675,4.466274032887376,low volume
2025-12-29,8_29,5.0,6.329927569083467,6.5778937,7.582893002846658,4.4743720766905675,4.4662740328559005,low volume
2025-12-30,8_29,5.0,5.9528188820991845,5.9992247,7.118888748567852,4.4743720766905675,4.466274032841593,low volume
2025-12-31,8_29,2.0,5.820351957844411,6.04738,7.206209988225554,4.4743720766905675,4.466274032873491,low volume
2025-10-01,9_10,17.0,9.489777261999073,8.96518,9.720740883429515,7.466719458359529,7.4132081903273885,mid volume
2025-10-02,9_10,19.0,10.947898589686242,10.688002,12.087988381378896,9.153206138669566,9.836101240773377,mid volume
2025-10-03,9_10,10.0,13.526873272621923,13.343663,14.23332151829918,9.789968162651201,9.601381114856466,mid volume
2025-10-04,9_10,13.0,14.588805004539028,13.691039,14.59897496860138,10.030388605883312,9.875296803760627,mid volume
2025-10-05,9_10,25.0,12.227498011134875,12.097698,11.327011158633645,10.121163475217529,10.104024643218915,mid volume
2025-10-06,9_10,10.0,11.585011654541585,11.161977,9.57152046301928,10.155437086861646,10.173372766267688,mid volume
2025-10-07,9_10,13.0,11.441949346698381,11.062489,11.44182411721134,10.168377677839606,9.820405603260356,mid volume
2025-10-08,9_10,13.0,12.693640436139152,12.222556,11.580243359381775,10.1732636203133,10.27290677786766,mid volume
2025-10-09,9_10,15.0,13.736875046817865,13.31977,12.649583054078274,10.175108391846292,9.999060795868989,mid volume
2025-10-10,9_10,27.0,14.581354588831827,14.192822,13.711449717263605,10.175804917036112,10.635294297671104,mid volume
2025-10-11,9_10,19.0,16.628477580976178,16.4431,12.644389053337425,10.176067902089478,10.651405151626257,mid volume
2025-10-12,9_10,6.0,13.403584203775276,13.148858,10.691326115761004,10.176167196615083,10.580241099979565,mid volume
2025-10-13,9_10,10.0,11.267411082984085,11.620733,8.235265791603027,10.17620468696934,10.564884980168706,mid volume
2025-10-14,9_10,14.0,11.101914178554148,11.507059,8.929828173845417,10.176218842096763,10.799041979770509,mid volume
2025-10-15,9_10,11.0,12.634467644058734,12.922395,11.228794722395236,10.176224186608339,10.517302611795296,mid volume
2025-10-16,9_10,12.0,14.381499953187024,14.575679,14.243386662963196,10.176226204520516,10.692062359424408,mid volume
2025-10-17,9_10,36.0,28.08365635017792,29.285967,29.064634711955428,10.17622696641793,10.290545671849689,mid volume
2025-10-18,9_10,39.0,31.119183327057318,32.309376,30.002081313104217,10.17622725408539,10.28061220091645,mid volume
2025-10-19,9_10,22.801658922468416,26.681246718796796,27.63953,25.608399021513193,10.176227362699182,10.325691856110936,mid volume
2025-10-20,9_10,21.0,23.23149919219954,22.750664,22.815982227497674,10.176227403708186,10.335436063839431,mid volume
2025-10-21,9_10,30.0,23.555377073589167,22.643154,23.725458945736328,10.17622741919184,10.187440628117264,mid volume
2025-10-22,9_10,10.0,14.79720904065995,15.330204,12.65081584916623,10.17622742503796,10.36553302407477,mid volume
2025-10-23,9_10,28.0,15.65211189162364,14.140584,15.502709560132796,10.176227427245262,10.255070033585621,mid volume
2025-10-24,9_10,15.0,17.122967792830174,16.173212,16.00439705547671,10.176227428078667,10.50886855359323,mid volume
2025-10-25,9_10,13.0,16.834004730606065,15.405261,15.555100611637359,10.176227428393332,10.515147805738613,mid volume
2025-10-26,9_10,20.0,12.857664051441464,12.405745,13.42310347928465,10.17622742851214,10.486653199672663,mid volume
2025-10-27,9_10,7.0,12.543425828522313,12.921978,13.79120785642583,10.176227428556999,10.480493960737686,mid volume
2025-10-28,9_10,12.0,12.178740510492933,12.381315,15.098686007069167,10.176227428573936,10.57404151508196,mid volume
2025-10-29,9_10,15.0,13.455290376110808,13.997515,15.800592652163413,10.176227428580331,10.461469776216331,mid volume
2025-10-30,9_10,8.0,15.93739543097154,16.243647,17.261708753871876,10.176227428582745,10.5312931518703,mid volume
2025-10-31,9_10,25.0,15.848365512917244,17.095692,18.825639823200035,10.176227428583656,10.370867759955814,mid volume
2025-11-01,9_10,18.0,18.603992125773406,19.280802,20.83676621983803,10.176227428584001,10.366898661229522,mid volume
2025-11-02,9_10,18.0,15.776275749295987,15.510576,17.99163657935657,10.17622742858413,10.384910028752783,mid volume
2025-11-03,9_10,17.0,14.153946700067621,14.032284,16.092833768122766,10.17622742858418,10.388803267939686,mid volume
2025-11-04,9_10,14.0,14.116851481200696,13.695867,15.34269735565508,10.176227428584198,10.329672098984089,mid volume
2025-11-05,9_10,14.0,13.92453732835669,13.691348,11.948780649326013,10.176227428584205,10.400828406179354,mid volume
2025-11-06,9_10,12.0,13.996041427161934,14.697403,12.344431226862048,10.176227428584207,10.356693229656486,mid volume
2025-11-07,9_10,18.0,17.003439242974803,16.983116,16.791028735234406,10.176227428584209,10.458097708103722,mid volume
2025-11-08,9_10,23.0,18.465166947709914,18.2951,17.264803889352997,10.176227428584209,10.46060656522122,mid volume
2025-11-09,9_10,21.0,14.189883246356185,14.033884,13.392907616886017,10.176227428584209,10.449221626041961,mid volume
2025-11-10,9_10,9.0,13.014024369755727,12.863772,9.9938731480729,10.176227428584209,10.446760719545258,mid volume
2025-11-11,9_10,11.0,12.944036054489084,13.105283,10.438054822622536,10.176227428584209,10.484137379662949,mid volume
2025-11-12,9_10,12.0,13.847894679599994,14.060967,10.374568846817112,10.176227428584209,10.439159660530398,mid volume
2025-11-13,9_10,12.0,16.507412567490196,16.446356,13.915317669734128,10.176227428584209,10.467057392323374,mid volume
2025-11-14,9_10,9.0,18.603897440380692,18.571163,14.925033956942093,10.176227428584209,10.402959881784106,mid volume
2025-11-15,9_10,17.0,17.85422335322604,18.37936,15.089321971328237,10.176227428584209,10.401374039639926,mid volume
2025-11-16,9_10,10.0,15.352526739723542,15.54843,12.137570104539682,10.176227428584209,10.408570430472025,mid volume
2025-11-17,9_10,16.0,12.931422779437382,12.591463,8.847374515109758,10.176227428584209,10.410125963151883,mid volume
2025-11-18,9_10,11.0,13.016043348860862,12.422241,9.922886449447828,10.176227428584209,10.386500272230718,mid volume
2025-11-19,9_10,13.0,13.691633800174214,13.633033,11.71695020645491,10.176227428584209,10.414930573044613,mid volume
2025-11-20,9_10,22.0,15.526206680276042,15.72044,13.487706480677696,10.176227428584209,10.397296488386779,mid volume
2025-11-21,9_10,12.0,17.625456362724496,17.97772,16.339965437589516,10.176227428584209,10.43781236027176,mid volume
2025-11-22,9_10,10.0,18.311210863843595,18.232738,17.316325381870342,10.176227428584209,10.438814767020522,mid volume
2025-11-23,9_10,12.0,14.41060829841101,14.519713,14.073327471896842,10.176227428584209,10.434265946847406,mid volume
2025-11-24,9_10,5.0,12.77709688351655,13.168529,13.03698000138977,10.176227428584209,10.433282698633244,mid volume
2025-11-25,9_10,15.0,11.99544977091225,12.195286,12.720672227244918,10.176227428584209,10.448216437221573,mid volume
2025-11-26,9_10,14.0,13.406062125168509,13.089106,13.198043699122463,10.176227428584209,10.430245717052628,mid volume
2025-11-27,9_10,20.0,15.16248897633937,15.242147,17.304858367494628,10.176227428584209,10.44139217670129,mid volume
2025-11-28,9_10,14.0,16.775240115527637,17.076256,16.37427701242595,10.176227428584209,10.415782198079818,mid volume
2025-11-29,9_10,19.0,17.652664887898677,17.92048,19.31684474367695,10.176227428584209,10.415148579346925,mid volume
2025-11-30,9_10,16.0,14.370984765213276,14.370848,16.267587433064822,10.176227428584209,10.41802387690234,mid volume
2025-12-01,9_10,15.0,13.38730415925535,13.1679125,16.474630721902287,10.176227428584209,10.41864538557469,mid volume
2025-12-02,9_10,17.0,12.499287355817478,12.363511,14.260770575513876,10.176227428584209,10.409205807745254,mid volume
2025-12-03,9_10,9.0,13.507540896362952,13.522875,14.280991589564717,10.176227428584209,10.420565053836407,mid volume
2025-12-04,9_10,22.0,15.385400891377312,14.971393,17.328629205991497,10.176227428584209,10.413519405303463,mid volume
2025-12-05,9_10,18.0,18.03881340127362,18.3559,20.354519674082205,10.176227428584209,10.429707407053844,mid volume
2025-12-06,9_10,15.0,19.164196423921354,18.743788,20.8165907097304,10.176227428584209,10.430107915828518,mid volume
2025-12-07,9_10,20.0,15.919311441963005,16.667267,19.87597345744464,10.176227428584209,10.428290447624116,mid volume
2025-12-08,9_10,13.0,14.965199149466944,14.783412,17.416327506307486,10.176227428584209,10.427897593587627,mid volume
2025-12-09,9_10,16.0,14.954505170182943,14.725523,19.107492910039493,10.176227428584209,10.4338643265039,mid volume
2025-12-10,9_10,18.0,16.671332206161136,16.210045,20.315068374936743,10.176227428584209,10.426684176206843,mid volume
2025-12-11,9_10,21.0,19.055980856983382,18.340235,22.465756213849737,10.176227428584209,10.431137712559591,mid volume
2025-12-12,9_10,35.0,25.810617130652975,26.579212,30.327240734320988,10.176227428584209,10.420905318204893,mid volume
